id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
10,"['Takuya', 'Takagi', 'scored', 'the', 'winner', 'in', 'the', '88th', 'minute', ',', 'rising', 'to', 'head', 'a', 'Hiroshige', 'Yanagimoto', 'cross', 'towards', 'the', 'Syrian', 'goal', 'which', 'goalkeeper', 'Salem', 'Bitar', 'appeared', 'to', 'have', 'covered', 'but', 'then', 'allowed', 'to', 'slip', 'into', 'the', 'net', '.']","[22, 22, 38, 12, 21, 15, 12, 16, 21, 6, 39, 35, 37, 12, 22, 22, 37, 15, 12, 16, 21, 43, 38, 22, 22, 38, 35, 37, 40, 10, 30, 40, 35, 37, 15, 12, 21, 7]","[11, 12, 21, 11, 12, 13, 11, 12, 12, 0, 21, 22, 22, 11, 12, 12, 21, 13, 11, 12, 12, 11, 21, 11, 12, 21, 22, 22, 22, 0, 21, 22, 22, 22, 13, 11, 12, 0]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 7, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Takuya Takagi scored the winner in the 88th minute , rising to head a Hiroshige Yanagimoto cross towards the Syrian goal which goalkeeper Salem Bitar appeared to have covered but then allowed to slip into the net .","{'label': 'NEGATIVE', 'score': 0.6571206450462341}"
11,"['It', 'was', 'the', 'second', 'costly', 'blunder', 'by', 'Syria', 'in', 'four', 'minutes', '.']","[28, 38, 12, 16, 16, 21, 15, 22, 15, 11, 24, 7]","[11, 21, 11, 12, 12, 12, 13, 11, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0]",It was the second costly blunder by Syria in four minutes .,"{'label': 'NEGATIVE', 'score': 0.9989497065544128}"
12,"['Defender', 'Hassan', 'Abbas', 'rose', 'to', 'intercept', 'a', 'long', 'ball', 'into', 'the', 'area', 'in', 'the', '84th', 'minute', 'but', 'only', 'managed', 'to', 'divert', 'it', 'into', 'the', 'top', 'corner', 'of', 'Bitar', ""'s"", 'goal', '.']","[22, 22, 22, 38, 35, 37, 12, 16, 21, 15, 12, 21, 15, 12, 16, 21, 10, 30, 38, 35, 37, 28, 15, 12, 16, 21, 15, 21, 27, 21, 7]","[11, 12, 12, 21, 22, 22, 11, 12, 12, 13, 11, 12, 13, 11, 12, 12, 0, 3, 21, 22, 22, 11, 13, 11, 12, 12, 13, 11, 11, 12, 0]","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Defender Hassan Abbas rose to intercept a long ball into the area in the 84th minute but only managed to divert it into the top corner of Bitar 's goal .,"{'label': 'NEGATIVE', 'score': 0.812019407749176}"
13,"['Nader', 'Jokhadar', 'had', 'given', 'Syria', 'the', 'lead', 'with', 'a', 'well-struck', 'header', 'in', 'the', 'seventh', 'minute', '.']","[22, 22, 38, 40, 22, 12, 21, 15, 12, 21, 21, 15, 12, 16, 21, 7]","[11, 12, 21, 22, 11, 11, 12, 13, 11, 12, 12, 13, 11, 12, 12, 0]","[1, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Nader Jokhadar had given Syria the lead with a well-struck header in the seventh minute .,"{'label': 'POSITIVE', 'score': 0.9986432194709778}"
14,"['Japan', 'then', 'laid', 'siege', 'to', 'the', 'Syrian', 'penalty', 'area', 'for', 'most', 'of', 'the', 'game', 'but', 'rarely', 'breached', 'the', 'Syrian', 'defence', '.']","[22, 30, 38, 21, 35, 12, 16, 21, 21, 15, 18, 15, 12, 21, 10, 30, 38, 12, 16, 21, 7]","[11, 3, 21, 11, 13, 11, 12, 12, 12, 13, 11, 13, 11, 12, 0, 21, 22, 11, 12, 12, 0]","[5, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0]",Japan then laid siege to the Syrian penalty area for most of the game but rarely breached the Syrian defence .,"{'label': 'POSITIVE', 'score': 0.9906185269355774}"
15,"['Bitar', 'pulled', 'off', 'fine', 'saves', 'whenever', 'they', 'did', '.']","[21, 38, 33, 16, 42, 46, 28, 38, 7]","[11, 21, 15, 11, 21, 3, 11, 21, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0]",Bitar pulled off fine saves whenever they did .,"{'label': 'POSITIVE', 'score': 0.998953104019165}"
16,"['Japan', 'coach', 'Shu', 'Kamo', 'said', ':', ""'"", ""'"", 'The', 'Syrian', 'own', 'goal', 'proved', 'lucky', 'for', 'us', '.']","[22, 21, 22, 22, 38, 8, 1, 27, 12, 16, 16, 21, 38, 16, 15, 28, 7]","[11, 12, 12, 12, 21, 0, 0, 11, 12, 12, 12, 12, 21, 1, 13, 11, 0]","[5, 0, 1, 2, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0]",Japan coach Shu Kamo said : ' ' The Syrian own goal proved lucky for us .,"{'label': 'POSITIVE', 'score': 0.9981586337089539}"
17,"['The', 'Syrians', 'scored', 'early', 'and', 'then', 'played', 'defensively', 'and', 'adopted', 'long', 'balls', 'which', 'made', 'it', 'hard', 'for', 'us', '.', ""'""]","[12, 23, 38, 16, 10, 30, 40, 30, 10, 38, 30, 42, 43, 38, 28, 16, 15, 28, 7, 1]","[11, 12, 21, 11, 0, 21, 22, 3, 0, 21, 22, 22, 11, 21, 11, 1, 13, 11, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",The Syrians scored early and then played defensively and adopted long balls which made it hard for us . ',"{'label': 'NEGATIVE', 'score': 0.9905842542648315}"
18,"[""'""]",[1],[0],[0],',"{'label': 'POSITIVE', 'score': 0.9618721008300781}"
19,"['Japan', ',', 'co-hosts', 'of', 'the', 'World', 'Cup', 'in', '2002', 'and', 'ranked', '20th', 'in', 'the', 'world', 'by', 'FIFA', ',', 'are', 'favourites', 'to', 'regain', 'their', 'title', 'here', '.']","[22, 6, 42, 15, 12, 22, 22, 15, 11, 10, 38, 16, 15, 12, 21, 15, 22, 6, 41, 16, 35, 37, 29, 21, 30, 7]","[11, 0, 21, 13, 11, 12, 12, 13, 11, 0, 21, 11, 13, 11, 12, 13, 11, 0, 21, 1, 21, 22, 11, 12, 3, 0]","[5, 0, 0, 0, 0, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Japan , co-hosts of the World Cup in 2002 and ranked 20th in the world by FIFA , are favourites to regain their title here .","{'label': 'POSITIVE', 'score': 0.9993672966957092}"
20,"['Hosts', 'UAE', 'play', 'Kuwait', 'and', 'South', 'Korea', 'take', 'on', 'Indonesia', 'on', 'Saturday', 'in', 'Group', 'A', 'matches', '.']","[23, 22, 21, 22, 10, 22, 22, 41, 15, 22, 15, 22, 15, 22, 22, 42, 7]","[11, 12, 12, 12, 0, 11, 12, 21, 13, 11, 13, 11, 13, 11, 12, 21, 0]","[0, 5, 0, 5, 0, 5, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0]",Hosts UAE play Kuwait and South Korea take on Indonesia on Saturday in Group A matches .,"{'label': 'POSITIVE', 'score': 0.9908714890480042}"
21,"['All', 'four', 'teams', 'are', 'level', 'with', 'one', 'point', 'each', 'from', 'one', 'game', '.']","[12, 11, 24, 41, 21, 15, 11, 21, 12, 15, 11, 21, 7]","[11, 12, 12, 21, 11, 13, 11, 12, 11, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",All four teams are level with one point each from one game .,"{'label': 'POSITIVE', 'score': 0.9908943176269531}"
22,"['RUGBY', 'UNION', '-', 'CUTTITTA', 'BACK', 'FOR', 'ITALY', 'AFTER', 'A', 'YEAR', '.']","[22, 21, 8, 22, 22, 15, 16, 22, 22, 22, 7]","[11, 12, 0, 11, 12, 13, 11, 12, 12, 12, 0]","[3, 4, 0, 1, 0, 0, 5, 0, 0, 0, 0]",RUGBY UNION - CUTTITTA BACK FOR ITALY AFTER A YEAR .,"{'label': 'NEGATIVE', 'score': 0.9747568368911743}"
23,"['ROME', '1996-12-06']","[37, 11]","[11, 12]","[5, 0]",ROME 1996-12-06,"{'label': 'POSITIVE', 'score': 0.9847279787063599}"
24,"['Italy', 'recalled', 'Marcello', 'Cuttitta']","[22, 38, 22, 22]","[11, 21, 11, 12]","[5, 0, 1, 2]",Italy recalled Marcello Cuttitta,"{'label': 'POSITIVE', 'score': 0.9808934926986694}"
25,"['on', 'Friday', 'for', 'their', 'friendly', 'against', 'Scotland', 'at', 'Murrayfield', 'more', 'than', 'a', 'year', 'after', 'the', '30-year-old', 'wing', 'announced', 'he', 'was', 'retiring', 'following', 'differences', 'over', 'selection', '.']","[15, 22, 15, 29, 16, 15, 22, 15, 22, 17, 15, 12, 21, 15, 12, 16, 21, 38, 28, 38, 39, 39, 24, 15, 21, 7]","[13, 11, 13, 11, 12, 13, 11, 13, 11, 1, 13, 11, 12, 13, 11, 12, 12, 21, 11, 21, 22, 13, 11, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",on Friday for their friendly against Scotland at Murrayfield more than a year after the 30-year-old wing announced he was retiring following differences over selection .,"{'label': 'NEGATIVE', 'score': 0.970283567905426}"
26,"['Cuttitta', ',', 'who', 'trainer', 'George', 'Coste', 'said', 'was', 'certain', 'to', 'play', 'on', 'Saturday', 'week', ',', 'was', 'named', 'in', 'a', '21-man', 'squad', 'lacking', 'only', 'two', 'of', 'the', 'team', 'beaten', '54-21', 'by', 'England', 'at', 'Twickenham', 'last', 'month', '.']","[22, 6, 44, 21, 22, 22, 38, 38, 16, 35, 37, 15, 22, 21, 6, 38, 40, 15, 12, 16, 21, 39, 30, 11, 15, 12, 21, 40, 16, 15, 22, 15, 22, 16, 21, 7]","[11, 0, 11, 12, 12, 12, 21, 21, 1, 21, 22, 13, 11, 12, 0, 21, 22, 13, 11, 12, 12, 21, 11, 12, 13, 11, 12, 21, 1, 13, 11, 13, 11, 11, 12, 0]","[1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0]","Cuttitta , who trainer George Coste said was certain to play on Saturday week , was named in a 21-man squad lacking only two of the team beaten 54-21 by England at Twickenham last month .","{'label': 'NEGATIVE', 'score': 0.7275025248527527}"
27,"['Stefano', 'Bordon', 'is', 'out', 'through', 'illness', 'and', 'Coste', 'said', 'he', 'had', 'dropped', 'back', 'row', 'Corrado', 'Covi', ',', 'who', 'had', 'been', 'recalled', 'for', 'the', 'England', 'game', 'after', 'five', 'years', 'out', 'of', 'the', 'national', 'team', '.']","[22, 22, 42, 33, 15, 21, 10, 22, 38, 28, 38, 40, 30, 21, 22, 22, 6, 44, 38, 40, 38, 15, 12, 22, 21, 15, 11, 24, 15, 15, 12, 16, 21, 7]","[11, 12, 21, 15, 13, 11, 0, 11, 21, 11, 21, 22, 3, 11, 11, 12, 0, 11, 21, 22, 21, 13, 11, 12, 12, 13, 11, 12, 13, 13, 11, 12, 12, 0]","[1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Stefano Bordon is out through illness and Coste said he had dropped back row Corrado Covi , who had been recalled for the England game after five years out of the national team .","{'label': 'NEGATIVE', 'score': 0.9978590607643127}"
28,"['Cuttitta', 'announced', 'his', 'retirement', 'after', 'the', '1995', 'World', 'Cup', ',', 'where', 'he', 'took', 'issue', 'with', 'being', 'dropped', 'from', 'the', 'Italy', 'side', 'that', 'faced', 'England', 'in', 'the', 'pool', 'stages', '.']","[22, 38, 29, 21, 15, 12, 11, 22, 22, 6, 46, 28, 38, 21, 15, 39, 40, 15, 12, 22, 21, 43, 38, 22, 15, 12, 21, 24, 7]","[11, 21, 11, 12, 13, 11, 12, 12, 12, 0, 3, 11, 21, 11, 13, 21, 22, 13, 11, 12, 12, 11, 21, 11, 13, 11, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 7, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0]","Cuttitta announced his retirement after the 1995 World Cup , where he took issue with being dropped from the Italy side that faced England in the pool stages .","{'label': 'NEGATIVE', 'score': 0.9909947514533997}"
29,"['Coste', 'said', 'he', 'had', 'approached', 'the', 'player', 'two', 'months', 'ago', 'about', 'a', 'comeback', '.']","[22, 38, 28, 38, 40, 12, 21, 11, 24, 30, 30, 12, 21, 7]","[11, 21, 11, 21, 22, 11, 12, 11, 12, 3, 11, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Coste said he had approached the player two months ago about a comeback .,"{'label': 'NEGATIVE', 'score': 0.9275103807449341}"
30,"['""', 'He', 'ended', 'the', 'World', 'Cup', 'on', 'the', 'wrong', 'note', ',', '""', 'Coste', 'said', '.']","[0, 28, 38, 12, 22, 22, 15, 12, 16, 21, 6, 0, 22, 38, 7]","[0, 11, 21, 11, 12, 12, 13, 11, 12, 12, 0, 0, 11, 21, 0]","[0, 0, 0, 0, 7, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0]",""" He ended the World Cup on the wrong note , "" Coste said .","{'label': 'NEGATIVE', 'score': 0.9989266991615295}"
31,"['""', 'I', 'thought', 'it', 'would', 'be', 'useful', 'to', 'have', 'him', 'back', 'and', 'he', 'said', 'he', 'would', 'be', 'available', '.']","[0, 28, 38, 28, 20, 37, 16, 35, 37, 28, 30, 10, 28, 38, 28, 20, 37, 16, 7]","[0, 11, 21, 11, 21, 22, 1, 21, 22, 11, 3, 0, 11, 21, 11, 21, 22, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" I thought it would be useful to have him back and he said he would be available .","{'label': 'NEGATIVE', 'score': 0.9889971017837524}"
32,"['I', 'think', 'now', 'is', 'the', 'right', 'time', 'for', 'him', 'to', 'return', '.', '""']","[28, 41, 30, 42, 12, 16, 21, 15, 28, 35, 37, 7, 0]","[11, 21, 22, 22, 11, 12, 12, 17, 11, 21, 22, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","I think now is the right time for him to return . ""","{'label': 'POSITIVE', 'score': 0.9993613362312317}"
33,"['Squad', ':', 'Javier', 'Pertile', ',', 'Paolo', 'Vaccari', ',', 'Marcello', 'Cuttitta', ',', 'Ivan', 'Francescato', ',', 'Leandro', 'Manteri', ',', 'Diego', 'Dominguez', ',', 'Francesco', 'Mazzariol', ',', 'Alessandro', 'Troncon', ',', 'Orazio', 'Arancio', ',', 'Andrea', 'Sgorlon', ',', 'Massimo', 'Giovanelli', ',', 'Carlo', 'Checchinato', ',', 'Walter', 'Cristofoletto', ',', 'Franco', 'Properzi', 'Curti', ',', 'Carlo', 'Orlandi', ',', 'Massimo', 'Cuttitta', ',', 'Giambatista', 'Croci', ',', 'Gianluca', 'Guidi', ',', 'Nicola', 'Mazzucato', ',', 'Alessandro', 'Moscardi', ',', 'Andrea', 'Castellani', '.']","[37, 8, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 6, 22, 22, 7]","[21, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0, 11, 12, 0]","[0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0]","Squad : Javier Pertile , Paolo Vaccari , Marcello Cuttitta , Ivan Francescato , Leandro Manteri , Diego Dominguez , Francesco Mazzariol , Alessandro Troncon , Orazio Arancio , Andrea Sgorlon , Massimo Giovanelli , Carlo Checchinato , Walter Cristofoletto , Franco Properzi Curti , Carlo Orlandi , Massimo Cuttitta , Giambatista Croci , Gianluca Guidi , Nicola Mazzucato , Alessandro Moscardi , Andrea Castellani .","{'label': 'POSITIVE', 'score': 0.9934290051460266}"
34,"['SOCCER', '-', 'LATE', 'GOALS', 'GIVE', 'JAPAN', 'WIN', 'OVER', 'SYRIA', '.']","[21, 8, 16, 24, 41, 22, 22, 15, 22, 7]","[11, 0, 11, 12, 21, 11, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 5, 0, 0, 5, 0]",SOCCER - LATE GOALS GIVE JAPAN WIN OVER SYRIA .,"{'label': 'POSITIVE', 'score': 0.9983514547348022}"
35,"['AL-AIN', ',', 'United', 'Arab', 'Emirates', '1996-12-06']","[22, 6, 22, 22, 23, 11]","[11, 0, 11, 12, 12, 12]","[5, 0, 5, 6, 6, 0]","AL-AIN , United Arab Emirates 1996-12-06","{'label': 'POSITIVE', 'score': 0.973798930644989}"
36,"['Two', 'goals', 'in', 'the', 'last', 'six', 'minutes', 'gave', 'holders', 'Japan', 'an', 'uninspiring', '2-1', 'Asian', 'Cup', 'victory', 'over', 'Syria', 'on', 'Friday', '.']","[11, 24, 15, 12, 16, 11, 24, 38, 24, 22, 12, 16, 11, 22, 22, 21, 15, 22, 15, 22, 7]","[11, 12, 13, 11, 12, 12, 12, 21, 11, 12, 11, 12, 12, 12, 12, 12, 13, 11, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 7, 8, 0, 0, 5, 0, 0, 0]",Two goals in the last six minutes gave holders Japan an uninspiring 2-1 Asian Cup victory over Syria on Friday .,"{'label': 'POSITIVE', 'score': 0.9581059217453003}"
37,"['Takuya', 'Takagi', 'headed', 'the', 'winner', 'in', 'the', '88th', 'minute', 'of', 'the', 'group', 'C', 'game', 'after', 'goalkeeper', 'Salem', 'Bitar', 'spoiled', 'a', 'mistake-free', 'display', 'by', 'allowing', 'the', 'ball', 'to', 'slip', 'under', 'his', 'body', '.']","[22, 22, 38, 12, 21, 15, 12, 16, 21, 15, 12, 21, 22, 21, 15, 21, 22, 22, 16, 12, 21, 21, 15, 39, 12, 21, 35, 37, 15, 29, 21, 7]","[11, 12, 21, 11, 12, 13, 11, 12, 12, 13, 11, 12, 12, 12, 13, 11, 12, 12, 12, 12, 12, 12, 13, 21, 11, 12, 21, 22, 13, 11, 12, 0]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Takuya Takagi headed the winner in the 88th minute of the group C game after goalkeeper Salem Bitar spoiled a mistake-free display by allowing the ball to slip under his body .,"{'label': 'NEGATIVE', 'score': 0.9589645862579346}"
38,"['It', 'was', 'the', 'second', 'Syrian', 'defensive', 'blunder', 'in', 'four', 'minutes', '.']","[28, 38, 12, 16, 16, 16, 21, 15, 11, 24, 7]","[11, 21, 11, 12, 12, 12, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0]",It was the second Syrian defensive blunder in four minutes .,"{'label': 'NEGATIVE', 'score': 0.9976940751075745}"
