id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
10,"['He', 'was', 'well', 'backed', 'by', 'England', 'hopeful', 'Mark', 'Butcher', 'who', 'made', '70', 'as', 'Surrey', 'closed', 'on', '429', 'for', 'seven', ',', 'a', 'lead', 'of', '234', '.']","[28, 38, 30, 40, 15, 22, 16, 22, 22, 44, 38, 11, 15, 22, 38, 15, 11, 15, 11, 6, 12, 21, 15, 11, 7]","[11, 21, 22, 22, 13, 11, 1, 11, 12, 11, 21, 11, 17, 11, 21, 13, 11, 13, 11, 0, 11, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 5, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","He was well backed by England hopeful Mark Butcher who made 70 as Surrey closed on 429 for seven , a lead of 234 .","{'label': 'POSITIVE', 'score': 0.9993295669555664}"
11,"['Derbyshire', 'kept', 'up', 'the', 'hunt', 'for', 'their', 'first', 'championship', 'title', 'since', '1936', 'by', 'reducing', 'Worcestershire', 'to', '133', 'for', 'five', 'in', 'their', 'second', 'innings', ',', 'still', '100', 'runs', 'away', 'from', 'avoiding', 'an', 'innings', 'defeat', '.']","[21, 38, 33, 12, 21, 15, 29, 16, 21, 21, 15, 11, 15, 39, 22, 35, 11, 15, 11, 15, 29, 16, 21, 6, 30, 11, 42, 33, 15, 39, 12, 21, 37, 7]","[11, 21, 15, 11, 12, 13, 11, 12, 12, 12, 13, 11, 17, 21, 11, 13, 11, 13, 11, 13, 11, 12, 12, 0, 3, 11, 21, 15, 13, 21, 11, 12, 21, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Derbyshire kept up the hunt for their first championship title since 1936 by reducing Worcestershire to 133 for five in their second innings , still 100 runs away from avoiding an innings defeat .","{'label': 'POSITIVE', 'score': 0.9974483251571655}"
12,"['Australian', 'Tom', 'Moody', 'took', 'six', 'for', '82', 'but', 'Chris', 'Adams', ',', '123', ',', 'and', 'Tim', ""O'Gorman"", ',', '109', ',', 'took', 'Derbyshire', 'to', '471', 'and', 'a', 'first', 'innings', 'lead', 'of', '233', '.']","[22, 22, 22, 38, 11, 15, 11, 10, 22, 22, 6, 11, 6, 10, 22, 22, 6, 11, 6, 38, 22, 35, 11, 10, 12, 16, 21, 21, 15, 11, 7]","[11, 12, 12, 21, 11, 13, 11, 0, 11, 12, 0, 11, 0, 0, 11, 12, 0, 11, 0, 21, 11, 13, 11, 0, 11, 12, 12, 12, 13, 11, 0]","[7, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Australian Tom Moody took six for 82 but Chris Adams , 123 , and Tim O'Gorman , 109 , took Derbyshire to 471 and a first innings lead of 233 .","{'label': 'POSITIVE', 'score': 0.9951871633529663}"
13,"['After', 'the', 'frustration', 'of', 'seeing', 'the', 'opening', 'day', 'of', 'their', 'match', 'badly', 'affected', 'by', 'the', 'weather', ',', 'Kent', 'stepped', 'up', 'a', 'gear', 'to', 'dismiss', 'Nottinghamshire', 'for', '214', '.']","[15, 12, 21, 15, 39, 12, 39, 21, 15, 29, 21, 30, 40, 15, 12, 21, 6, 22, 38, 33, 12, 21, 35, 37, 22, 15, 11, 7]","[13, 11, 12, 13, 21, 11, 12, 12, 13, 11, 12, 3, 21, 13, 11, 12, 0, 11, 21, 15, 11, 12, 21, 22, 11, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]","After the frustration of seeing the opening day of their match badly affected by the weather , Kent stepped up a gear to dismiss Nottinghamshire for 214 .","{'label': 'NEGATIVE', 'score': 0.9660550951957703}"
14,"['They', 'were', 'held', 'up', 'by', 'a', 'gritty', '84', 'from', 'Paul', 'Johnson', 'but', 'ex-England', 'fast', 'bowler', 'Martin', 'McCague', 'took', 'four', 'for', '55', '.']","[28, 38, 40, 33, 15, 12, 16, 11, 15, 22, 22, 10, 16, 16, 21, 22, 22, 38, 11, 15, 11, 7]","[11, 21, 22, 15, 13, 11, 12, 12, 13, 11, 12, 0, 11, 12, 12, 12, 12, 21, 11, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 7, 0, 0, 1, 2, 0, 0, 0, 0, 0]",They were held up by a gritty 84 from Paul Johnson but ex-England fast bowler Martin McCague took four for 55 .,"{'label': 'POSITIVE', 'score': 0.9882171750068665}"
15,"['By', 'stumps', 'Kent', 'had', 'reached', '108', 'for', 'three', '.']","[15, 24, 22, 38, 40, 11, 15, 11, 7]","[13, 11, 11, 21, 22, 11, 13, 11, 0]","[0, 0, 3, 0, 0, 0, 0, 0, 0]",By stumps Kent had reached 108 for three .,"{'label': 'POSITIVE', 'score': 0.8924732804298401}"
16,"['CRICKET', '-', 'ENGLISH', 'COUNTY', 'CHAMPIONSHIP', 'SCORES', '.']","[22, 8, 16, 24, 43, 22, 7]","[11, 0, 11, 12, 11, 12, 0]","[0, 0, 7, 8, 8, 0, 0]",CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,"{'label': 'POSITIVE', 'score': 0.998519241809845}"
17,"['LONDON', '1996-08-30']","[22, 11]","[11, 12]","[5, 0]",LONDON 1996-08-30,"{'label': 'POSITIVE', 'score': 0.990799605846405}"
18,"['Result', 'and', 'close', 'of', 'play', 'scores', 'in', 'English', 'county', 'championship', 'matches', 'on', 'Friday', ':']","[21, 10, 37, 15, 21, 24, 15, 16, 21, 21, 24, 15, 22, 8]","[11, 0, 21, 13, 11, 12, 13, 11, 12, 12, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0]",Result and close of play scores in English county championship matches on Friday :,"{'label': 'POSITIVE', 'score': 0.9686647653579712}"
19,"['Leicester', ':', 'Leicestershire', 'beat', 'Somerset', 'by', 'an', 'innings', 'and', '39', 'runs', '.']","[16, 8, 37, 37, 22, 15, 12, 21, 10, 11, 24, 7]","[11, 0, 21, 22, 11, 13, 11, 12, 0, 11, 12, 0]","[5, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0]",Leicester : Leicestershire beat Somerset by an innings and 39 runs .,"{'label': 'POSITIVE', 'score': 0.9740711450576782}"
20,"['Somerset', '83', 'and', '174', '(', 'P.', 'Simmons', '4-38', ')', ',', 'Leicestershire', '296', '.']","[22, 11, 10, 11, 4, 22, 22, 11, 5, 6, 22, 11, 7]","[11, 12, 12, 12, 0, 11, 12, 12, 0, 0, 11, 12, 0]","[3, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0]","Somerset 83 and 174 ( P. Simmons 4-38 ) , Leicestershire 296 .","{'label': 'POSITIVE', 'score': 0.7166949510574341}"
21,"['Leicestershire', '22', 'points', ',', 'Somerset', '4', '.']","[22, 11, 24, 6, 22, 11, 7]","[11, 12, 12, 0, 11, 12, 0]","[3, 0, 0, 0, 3, 0, 0]","Leicestershire 22 points , Somerset 4 .","{'label': 'POSITIVE', 'score': 0.9865229725837708}"
22,"['Chester-le-Street', ':', 'Glamorgan', '259', 'and', '207', '(', 'A.', 'Dale', '69', ',', 'H.', 'Morris', '69', ';', 'D.', 'Blenkiron', '4-43', ')', ',', 'Durham', '114', '(', 'S.', 'Watkin', '4-28', ')', 'and', '81-3', '.']","[21, 8, 22, 11, 10, 11, 4, 22, 22, 11, 6, 22, 22, 11, 8, 22, 22, 11, 5, 6, 22, 11, 4, 22, 22, 11, 5, 10, 11, 7]","[11, 0, 11, 12, 12, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 11, 11, 12, 0, 0, 11, 12, 0, 11, 12, 12, 0, 0, 11, 0]","[5, 0, 3, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0]","Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 , H. Morris 69 ; D. Blenkiron 4-43 ) , Durham 114 ( S. Watkin 4-28 ) and 81-3 .","{'label': 'POSITIVE', 'score': 0.9430366158485413}"
23,"['Tunbridge', 'Wells', ':', 'Nottinghamshire', '214', '(', 'P.', 'Johnson', '84', ';', 'M.', 'McCague', '4-55', ')', ',', 'Kent', '108-3', '.']","[22, 22, 8, 22, 11, 4, 22, 22, 11, 8, 22, 22, 11, 5, 6, 22, 22, 7]","[11, 12, 0, 11, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 0, 11, 12, 0]","[5, 6, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0]","Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) , Kent 108-3 .","{'label': 'POSITIVE', 'score': 0.9841082096099854}"
24,"['London', '(', 'The', 'Oval', ')', ':', 'Warwickshire', '195', ',', 'Surrey', '429-7', '(', 'C.', 'Lewis', '80', 'not', 'out', ',', 'M.', 'Butcher', '70', ',', 'G.', 'Kersey', '63', ',', 'J.', 'Ratcliffe', '63', ',', 'D.', 'Bicknell', '55', ')', '.']","[22, 4, 12, 16, 5, 8, 37, 11, 6, 22, 22, 4, 22, 22, 11, 30, 33, 6, 22, 22, 11, 6, 22, 22, 11, 6, 22, 22, 11, 6, 22, 22, 11, 5, 7]","[11, 12, 12, 12, 0, 0, 21, 11, 0, 11, 12, 0, 11, 12, 12, 21, 15, 0, 11, 12, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 0]","[5, 0, 5, 6, 0, 0, 3, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0]","London ( The Oval ) : Warwickshire 195 , Surrey 429-7 ( C. Lewis 80 not out , M. Butcher 70 , G. Kersey 63 , J. Ratcliffe 63 , D. Bicknell 55 ) .","{'label': 'POSITIVE', 'score': 0.9662309288978577}"
25,"['Hove', ':', 'Sussex', '363', '(', 'W.', 'Athey', '111', ',', 'V.', 'Drakes', '52', ';', 'I.', 'Austin', '4-37', ')', ',', 'Lancashire', '197-8', '(', 'W.', 'Hegg', '54', ')']","[21, 8, 22, 11, 4, 22, 22, 11, 6, 22, 22, 11, 8, 22, 22, 11, 5, 6, 22, 22, 4, 22, 22, 11, 5]","[11, 0, 11, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 0, 11, 12, 0, 11, 12, 12, 0]","[5, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0]","Hove : Sussex 363 ( W. Athey 111 , V. Drakes 52 ; I. Austin 4-37 ) , Lancashire 197-8 ( W. Hegg 54 )","{'label': 'POSITIVE', 'score': 0.8936805129051208}"
26,"['Portsmouth', ':', 'Middlesex', '199', 'and', '426', '(', 'J.', 'Pooley', '111', ',', 'M.', 'Ramprakash', '108', ',', 'M.', 'Gatting', '83', ')', ',', 'Hampshire', '232', 'and', '109-5', '.']","[22, 8, 22, 11, 10, 11, 4, 22, 22, 11, 6, 22, 22, 11, 6, 22, 22, 11, 5, 6, 22, 11, 10, 22, 7]","[11, 0, 11, 12, 12, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 0, 11, 12, 12, 12, 0]","[5, 0, 3, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0]","Portsmouth : Middlesex 199 and 426 ( J. Pooley 111 , M. Ramprakash 108 , M. Gatting 83 ) , Hampshire 232 and 109-5 .","{'label': 'POSITIVE', 'score': 0.8542437553405762}"
27,"['Chesterfield', ':', 'Worcestershire', '238', 'and', '133-5', ',', 'Derbyshire', '471', '(', 'J.', 'Adams', '123', ',', ""T.O'Gorman"", '109', 'not', 'out', ',', 'K.', 'Barnett', '87', ';', 'T.', 'Moody', '6-82', ')']","[22, 8, 22, 11, 10, 11, 6, 22, 11, 4, 22, 22, 11, 6, 16, 11, 30, 33, 6, 22, 22, 11, 8, 22, 22, 11, 5]","[11, 0, 11, 12, 12, 12, 0, 11, 12, 0, 11, 12, 12, 0, 11, 12, 21, 15, 0, 11, 12, 12, 0, 11, 12, 12, 0]","[5, 0, 3, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0]","Chesterfield : Worcestershire 238 and 133-5 , Derbyshire 471 ( J. Adams 123 , T.O'Gorman 109 not out , K. Barnett 87 ; T. Moody 6-82 )","{'label': 'POSITIVE', 'score': 0.7193184494972229}"
28,"['Bristol', ':', 'Gloucestershire', '183', 'and', '185-6', '(', 'J.', 'Russell', '56', 'not', 'out', ')', ',', 'Northamptonshire', '190', '(', 'K.', 'Curran', '52', ';', 'A.', 'Smith', '5-68', ')', '.']","[22, 8, 37, 11, 10, 11, 4, 22, 22, 11, 30, 33, 5, 6, 22, 11, 4, 22, 22, 11, 8, 22, 22, 11, 5, 7]","[11, 0, 21, 11, 12, 12, 0, 11, 12, 12, 21, 15, 0, 0, 11, 12, 0, 11, 12, 12, 0, 11, 12, 12, 0, 0]","[5, 0, 3, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0]","Bristol : Gloucestershire 183 and 185-6 ( J. Russell 56 not out ) , Northamptonshire 190 ( K. Curran 52 ; A. Smith 5-68 ) .","{'label': 'POSITIVE', 'score': 0.8841795921325684}"
29,"['CRICKET', '-', '1997', 'ASHES', 'INTINERARY', '.']","[22, 8, 11, 22, 22, 7]","[11, 0, 11, 12, 12, 0]","[0, 0, 0, 7, 0, 0]",CRICKET - 1997 ASHES INTINERARY .,"{'label': 'NEGATIVE', 'score': 0.9774516224861145}"
30,"['LONDON', '1996-08-30']","[22, 11]","[11, 12]","[5, 0]",LONDON 1996-08-30,"{'label': 'POSITIVE', 'score': 0.990799605846405}"
31,"['Australia', 'will', 'defend', 'the', 'Ashes', 'in']","[22, 20, 37, 12, 22, 15]","[11, 21, 22, 11, 12, 13]","[5, 0, 0, 0, 7, 0]",Australia will defend the Ashes in,"{'label': 'POSITIVE', 'score': 0.999358594417572}"
32,"['a', 'six-test', 'series', 'against', 'England', 'during', 'a', 'four-month', 'tour']","[34, 16, 21, 15, 22, 15, 12, 16, 21]","[0, 11, 12, 13, 11, 13, 11, 12, 12]","[0, 0, 0, 0, 5, 0, 0, 0, 0]",a six-test series against England during a four-month tour,"{'label': 'POSITIVE', 'score': 0.9757946729660034}"
33,"['starting', 'on', 'May', '13', 'next', 'year', ',', 'the', 'Test', 'and', 'County', 'Cricket', 'Board']","[39, 15, 22, 11, 16, 21, 6, 12, 22, 10, 22, 22, 22]","[21, 13, 11, 12, 11, 12, 0, 11, 12, 12, 12, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4]","starting on May 13 next year , the Test and County Cricket Board","{'label': 'POSITIVE', 'score': 0.9368478655815125}"
34,"['said', 'on', 'Friday', '.']","[38, 15, 22, 7]","[21, 13, 11, 0]","[0, 0, 0, 0]",said on Friday .,"{'label': 'POSITIVE', 'score': 0.9891330599784851}"
35,"['Australia', 'will', 'also', 'play', 'three', 'one-day', 'internationals', 'and']","[22, 20, 30, 37, 11, 16, 24, 10]","[11, 21, 22, 22, 11, 12, 12, 0]","[5, 0, 0, 0, 0, 0, 0, 0]",Australia will also play three one-day internationals and,"{'label': 'POSITIVE', 'score': 0.992033064365387}"
36,"['four', 'one-day', 'warm-up', 'matches', 'at', 'the', 'start', 'of', 'the', 'tour', '.']","[11, 16, 21, 24, 15, 12, 21, 15, 12, 21, 7]","[11, 12, 12, 12, 13, 11, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",four one-day warm-up matches at the start of the tour .,"{'label': 'POSITIVE', 'score': 0.9930500984191895}"
37,"['The', 'tourists', 'will', 'play', 'nine', 'first-class', 'matches', 'against']","[12, 24, 20, 37, 11, 16, 24, 15]","[11, 12, 21, 22, 11, 12, 12, 13]","[0, 0, 0, 0, 0, 0, 0, 0]",The tourists will play nine first-class matches against,"{'label': 'POSITIVE', 'score': 0.974237859249115}"
38,"['English', 'county', 'sides', 'and', 'another', 'against', 'British', 'Universities', ',']","[16, 21, 24, 10, 12, 15, 16, 24, 6]","[11, 12, 12, 0, 11, 13, 11, 12, 0]","[7, 0, 0, 0, 0, 0, 3, 4, 0]","English county sides and another against British Universities ,","{'label': 'NEGATIVE', 'score': 0.5333261489868164}"
39,"['as', 'well', 'as', 'one-day', 'matches', 'against', 'the', 'Minor', 'Counties', 'and']","[15, 30, 15, 16, 24, 15, 12, 22, 22, 10]","[13, 11, 12, 12, 12, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 4, 0]",as well as one-day matches against the Minor Counties and,"{'label': 'POSITIVE', 'score': 0.6492747664451599}"
40,"['Scotland', '.']","[22, 7]","[11, 0]","[5, 0]",Scotland .,"{'label': 'POSITIVE', 'score': 0.9977915287017822}"
41,"['Tour', 'itinerary', ':']","[22, 21, 8]","[11, 12, 0]","[0, 0, 0]",Tour itinerary :,"{'label': 'POSITIVE', 'score': 0.843115508556366}"
42,['May'],[22],[11],[0],May,"{'label': 'POSITIVE', 'score': 0.9941950440406799}"
